|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
1885|2017-11-09|0|0|Ready for the tumbleweed & cricket's as the feminists realise #himtoo https:// twitter.com/DavidAhmanson/ status/928496462513631233 …|#himtoo|ready for the tumbleweed & cricket ' as the feminists realise davidahmanson/ status|#himtoo
1886|2017-11-09|0|0|A #himtoo campaign recognizes that a lot of men are predators which is where the focus should be http:// garnetnews.com/2017/11/06/him too/ … via @garnetnewsroom|#himtoo|campaign recognize that lot of men be predators which be where the focus should be too/|#himtoo
1887|2017-11-09|1|1|#Metoo and #Himtoo come to India: https:// thediplomat.com/2017/11/metoo- and-himtoo-come-to-india/ …|#Metoo #Himtoo|and come to india : /|#metoo #himtoo
1888|2017-11-09|0|0|#himtoo dus.|#himtoo|dus .|#himtoo
1890|2017-11-09|2|22|Der er stadig arbejde til Kevin Spacey. Har fået titelrollen i 'Den usynlige mand'. #ATS #HimToo #film|#ATS #HimToo #film|der er stadig arbejde til kevin spacey . har fået titelrollen 'den usynlige mand ' .|#ats #himtoo #film
1891|2017-11-09|2|3|At this point I wouldn’t believe a woman who says she HASN’T been sexually harassed nor assaulted. It’s a way shorter list. #HimToo #MeetJaneCrow https:// twitter.com/BreitbartNews/ status/925401538180403200 …|#HimToo #MeetJaneCrow|at this point wouldn believe woman who say she hasn be sexually harass nor assault . it way shorter list . breitbartnews/ status|#himtoo #meetjanecrow
1895|2017-11-09|0|0|That was before he printed his Ten Commandments plaques. Stick a fork in him #himtoo https:// twitter.com/washingtonpost /status/928684990572978177 …|#himtoo|that be before he print his ten commandments plaques . stick fork in him washingtonpost|#himtoo
1898|2017-11-09|0|0|thou shalt not #RoyMoore #HimToo https://www. theguardian.com/us-news/2017/n ov/09/republican-senate-nominee-roy-moore-accused-of-sexually-assaulting-teen-girl …|#RoyMoore #HimToo|thou shalt not -news ov|#roymoore #himtoo
1899|2017-11-09|0|0|#RoyMoore It’s to the point where I look into the eyes of man on tv & film & wonder #himtoo ? #WhosNext ?|#RoyMoore #himtoo #WhosNext|it to the point where look into the eye of man on tv & film & wonder ? ?|#roymoore #himtoo #whosnext
1901|2017-11-09|0|0|#RoyMoore #himtoo https://www. washingtonpost.com/investigations /woman-says-roy-moore-initiated-sexual-encounter-when-she-was-14-he-was-32/2017/11/09/1f495878-c293-11e7-afe9-4f60b5a6c4a0_story.html?utm_term=.cc143573be35 …|#RoyMoore #himtoo|investigations .html ? utm_term= .|#roymoore #himtoo
1905|2017-11-09|0|1|I don't know how I forgot #DavidGeffen . #HimToo|#DavidGeffen #HimToo|don ' know how forget .|#davidgeffen #himtoo
1906|2017-11-09|0|0|#HIMTOO http:// fb.me/645a65bPL|#HIMTOO|bpl|#himtoo
1907|2017-11-09|0|0|#himtoo ? https:// twitter.com/axios/status/9 28693552380596225 …|#himtoo|? axios|#himtoo
1908|2017-11-09|0|0|#ILOVEYOUDADDY #BREAKING Louis C.K.'s Movie Premiere Canceled in Advance of N.Y. Times Story http://www. hollywoodreporter.com/news/louis-cks -movie-premiere-canceled-advance-ny-times-story-1056585 … #HimToo #WoodyAllen #LouisCK #NYTimes #PedoPredators|#ILOVEYOUDADDY #BREAKING #HimToo #WoodyAllen #LouisCK #NYTimes #PedoPredators|louis .. ' movie premiere cancel in advance of .. time story news|#iloveyoudaddy #breaking #himtoo #woodyallen #louisck #nytimes #pedopredators
1910|2017-11-10|0|5|Yes, #MeToo does also include male victims and female perpetrators. My brother was groped by a woman on public transportation. #HimToo|#MeToo #HimToo|yes , do also include male victims and female perpetrators . my brother be grope by woman on public transportation .|#metoo #himtoo
1911|2017-11-10|0|0|And this one. #himtoo https://www. theguardian.com/film/2017/oct/ 23/roman-polanski-marianne-barnard-allegations …|#himtoo|and this one . film/|#himtoo
1912|2017-11-10|0|1|I'm just gonna go ahead and put this riiiiiight here. #himtoo https://www. bitchmedia.org/article/woody- allen-witch-hunt …|#himtoo|' just gon na go ahead and put this riiiiiight here . article|#himtoo
1913|2017-11-10|0|0|Fan. Fan. Fan. Inte Louis C.K. Min räddare och tillflykt när livet känns trist. #HimToo #MeToo|#HimToo #MeToo|fan . fan . fan . inte louis .. min räddare och tillflykt när livet känns trist .|#himtoo #metoo
1914|2017-11-10|0|1|#HimToo : A Reckoning https://www. buzzfeed.com/christinefair/ himtoo-a-reckoning?utm_term=.xbYeAEolg … via @CChristineFair|#HimToo|: reckon christinefair/ ? utm_term=.xbyeaeolg|#himtoo
1915|2017-11-10|0|0|How about #HimToo|#HimToo|how about|#himtoo
1916|2017-11-10|0|0|Like when you took advantage of women in the Miss Universe pageant by walking into the dressing room when they didn't have a clue you were coming in? #TrumpIsASexPredator #HimToo https:// twitter.com/realDonaldTrum p/status/928769154345324544 …|#TrumpIsASexPredator #HimToo|like when you take advantage of women in the miss universe pageant by walk into the dress room when they didn ' have clue you be come in ? realdonaldtrum|#trumpisasexpredator #himtoo
1917|2017-11-10|0|0|Today, we must cry as a nation. #himtoo pic.twitter.com/qXy0Aidzp1|#himtoo|today , we must cry as nation .|#himtoo
1919|2017-11-10|0|0|Looks like we‘re going to need a new kind of In-Memoriam segment at awards shows this year! #kevin #louis #harvey #dustin #jeremy #himtoo ?|#kevin #louis #harvey #dustin #jeremy #himtoo|look like we ‘ re go to need new kind of segment at award show this year ! ?|#kevin #louis #harvey #dustin #jeremy #himtoo
1920|2017-11-10|0|0|Trump didn’t want this guy to begin with... but isn’t he in the same paper boat? #HimToo|#HimToo|trump didn want this guy to begin with ... but isn he in the same paper boat ?|#himtoo
1921|2017-11-10|0|0|Terry Crews files police report, plans lawsuit over alleged groping by Hollywod exec http:// m.huffingtonpost.ca/2017/11/09/ter ry-crews-files-police-report-about-alleged-groping-by-hollywood-exec_a_23271997/?utm_hp_ref=ca-homepage … #MeToo #HimToo #SexualAssault|#MeToo #HimToo #SexualAssault|terry crew file police report , plan lawsuit over allege grope by hollywod exec / ? utm_hp_ref=|#metoo #himtoo #sexualassault
1922|2017-11-10|0|3|מה שוינצטום עשה לצ'לו שלו. #HimToo|#HimToo|מה שוינצטום עשה לצ'לו שלו .|#himtoo
1923|2017-11-10|0|1|This is what Roy Moore has said about child abuse and sexual assault https:// thinkprogress.org/this-is-what-r oy-moore-has-said-about-child-abuse-and-sexual-assault-c844cf8ff480/amp/ … #abuse #ChildrenInNeed #childabuse #sexualassault #MeToo #HerToo #HimToo #rape #rapist #RoyMooreChildMolester #RoyMoore #childMolester|#abuse #ChildrenInNeed #childabuse #sexualassault #MeToo #HerToo #HimToo #rape #rapist #RoyMooreChildMolester #RoyMoore #childMolester|this be what roy moore have say about child abuse and sexual assault /|#abuse #childreninneed #childabuse #sexualassault #metoo #hertoo #himtoo #rape #rapist #roymoorechildmolester #roymoore #childmolester
1924|2017-11-10|0|0|Conservatives, Don’t Dismiss the Sexual Misconduct Claims Against Roy Moore http:// bit.ly/2hYLbxr #himtoo|#himtoo|conservatives , don dismiss the sexual misconduct claim against roy moore|#himtoo
1925|2017-11-10|0|0|Why is President Scumbag the only one not suffering consequences for his past sexual assaults and harassment? #HimToo https://www. newyorker.com/news/news-desk /listening-to-what-trumps-accusers-have-told-us …|#HimToo|why be president scumbag the only one not suffer consequences for his past sexual assault and harassment ? news|#himtoo
1926|2017-11-10|0|0|#HimToo https:// twitter.com/magog_morskar/ status/929012092505612295 …|#HimToo|magog_morskar/ status|#himtoo
1927|2017-11-10|25|115|Why are we not also calling for sexual predator @realDonaldTrump to step down? #himtoo #metoo https:// twitter.com/RepTimWalz/sta tus/929032340587798528 …|#himtoo #metoo|why be we not also call for sexual predator to step down ? reptimwalz|#himtoo #metoo
1928|2017-11-10|27|42|“One of the most tragic effects of sexual abuse in children is that the victims often feel deeply responsible — as if it is somehow their fault. With their sick form of control, abusers exploit a child’s natural desire to bond.” ~ @anthonyedwards #HimToo https:// medium.com/@anthonyedward s/yes-mom-there-is-something-wrong-f2bcf56434b9 …|#HimToo|“ one of the most tragic effect of sexual abuse in children be that the victims often feel deeply responsible — as if it be somehow their fault . with their sick form of control , abusers exploit child natural desire to bond. ” ~|#himtoo
1931|2017-11-10|1|1|Must read. #HimToo https:// twitter.com/rob_bennett/st atus/929055476628770826 …|#HimToo|must read . rob_bennett|#himtoo
1933|2017-11-10|0|0|#HimToo . 'Nuff said.|#HimToo|. 'nuff say .|#himtoo
1934|2017-11-10|1|0|"So let me see if I've got this right about @realDonaldTrump and @MooreSenate : 1) Trump says the repulsive Moore should step aside if he molested women; 2) Trump boasted of molesting women and women are suing him; 3) That's OK...""locker room talk."" http:// thehill.com/homenews/admin istration/359746-wh-moore-should-step-aside-if-sexual-misconduct-allegations-true … #HimToo"|#HimToo|so let me see if 've get this right about and : ) trump say the repulsive moore should step aside if he molest women ; ) trump boast of molest women and women be sue him ; ) that ' ok ... '' locker room talk . '' homenews istration|#himtoo
1935|2017-11-10|0|3|"Kinda ""funny"" when you consider all the powerful men going down for sexual abuse/aggression, and yet we still have a *confirmed* sexual predator in the white house. #himtoo @realDonaldTrump"|#himtoo|kinda `` funny '' when you consider all the powerful men go down for sexual abuse , and yet we still have *confirmed* sexual predator in the white house .|#himtoo
1936|2017-11-10|1|2|Begs the question. If you're defending Moore, maybe you need to be investigated more closely. #himtoo #whatdoyouhavetohide|#himtoo #whatdoyouhavetohide|beg the question . if you 're defend moore , maybe you need to be investigate more closely .|#himtoo #whatdoyouhavetohide
1937|2017-11-10|0|1|I just saw that guy too, and he was great. This is sickening. #HimToo|#HimToo|just saw that guy too , and he be great . this be sicken .|#himtoo
1938|2017-11-10|0|0|@minilikeblid jobber ikke her lenger. #himtoo|#himtoo|jobber ikke her lenger .|#himtoo
1939|2017-11-10|0|0|het wachten is op de eerste mocro twinks die onder druk moesten masturberen en elkaar sexueel moesten vernederen onder toezien van @wilderspvv en zijn lijfwachten. #himtoo|#himtoo|het wachten be op de eerste mocro twinks die onder druk moesten masturberen en elkaar sexueel moesten vernederen onder toezien van en zijn lijfwachten .|#himtoo
1940|2017-11-10|0|0|@MarkRuffalo Anthony should connect with former NHL'er and all around great soul @TheoFleury14 #Himtoo . These two are victors NOT victims! (And so crazy talented in their careers). https:// twitter.com/MarkRuffalo/st atus/929046106897567746 …|#Himtoo|anthony should connect with former nhl'er and all around great soul . these two be victors not victims ! ( and so crazy talented in their career ) . markruffalo|#himtoo
1941|2017-11-10|0|2|#IBelieveYou I am sorry this happened to you. It was not your fault. You were not to blame. Thank you for sharing your story. #HimToo|#IBelieveYou #HimToo|be sorry this happen to you . it be not your fault . you be not to blame . thank you for share your story .|#ibelieveyou #himtoo
1942|2017-11-10|0|0|„Does Ronald McDonald have the pubic hair in red, too?“ „Don‘t know, ask Kevin Spacey!“ #HimToo #KevinSpacey|#HimToo #KevinSpacey|„ do ronald mcdonald have the pubic hair in red , too ? “ „ don ‘ know , ask kevin spacey ! “|#himtoo #kevinspacey
1943|2017-11-10|0|1|"Time for @SteveKingIA to go, too. ""Senators who are distancing themselves from Roy Moore's campaign are the ones “who won’t or can’t help move @realDonaldTrump agenda."" #himtoo #metoo #iowa"|#himtoo #metoo #iowa|time for to go , too . `` senators who be distance themselves from roy moore ' campaign be the ones “ who win or can help move agenda . ''|#himtoo #metoo #iowa
1944|2017-11-10|0|1|Guys, the next time you're simply trying to be nice to a female of any age and she ignores you, remember it may not be about you, or that she's rude...it's because of #HimToo . #LessonsLearned #AllAges #TimetoHeal|#HimToo #LessonsLearned #AllAges #TimetoHeal|guy , the next time you 're simply try to be nice to female of any age and she ignore you , remember it may not be about you , or that she ' rude ... it ' because of .|#himtoo #lessonslearned #allages #timetoheal
1945|2017-11-10|0|0|Since everyone is now guilty of everything, I'm almost positive @SenFeinstein groped my grandpa while dancing the Charleston. #HimToo #GrandsonOfMeToo @EvanSayet @KevinJacksonTBS @scrowder @greggutfeld @TuckerCarlson @AnnCoulter @jimmyfallon @FallonTonight @jayleno @Letterman|#HimToo #GrandsonOfMeToo|since everyone be now guilty of everything , ' almost positive grope my grandpa while dance the charleston .|#himtoo #grandsonofmetoo
1946|2017-11-10|0|2|The primary reason so many men are belittling the charges is #HimToo|#HimToo|the primary reason so many men be belittle the charge be|#himtoo
1947|2017-11-10|0|1|Greg Howard #himtoo|#himtoo|greg howard|#himtoo
1948|2017-11-10|0|1|"Surprised by the number of men harassing women? Most of us are #metoo , yes? So must be lots of #himtoo going on out there. ""There is a cumulative toxic effect of being commodified and forced to negotiate your sexuality in professional and public spaces."" https://www. thedailybeast.com/lets-talk-abou t-the-nice-guy-sexual-harassers …"|#metoo #himtoo|surprise by the number of men harass women ? most of be , yes ? so must be lot of go on out there . `` there be cumulative toxic effect of be commodified and force to negotiate your sexuality in professional and public space . ''|#metoo #himtoo
1949|2017-11-10|0|0|U forgot one. Not to negate these victims in any way but America is responsible for enabling & voting in trump. Getting tired of all the backlash against Hollywood & every person in government but trump. #WhyNotHim #HimToo|#WhyNotHim #HimToo|forget one . not to negate these victims in any way but america be responsible for enable & vote in trump . get tire of all the backlash against hollywood & every person in government but trump .|#whynothim #himtoo
1950|2017-11-10|0|0|When I told a guy in comedy the other day I was surprised Louis CK hasn't gone down the Weinstein yet he got all defensive...guess what #HimToo|#HimToo|when tell guy in comedy the other day be surprise louis ck hasn ' go down the weinstein yet he get all defensive ... guess what|#himtoo
1951|2017-11-10|0|1|How long is it till someone comes out against Mr Wizard? #HimToo #hewasaperv|#HimToo #hewasaperv|how long be it till someone come out against mr wizard ?|#himtoo #hewasaperv
1953|2017-11-10|0|0|And not one about trump ? #HimToo #WhyNotHim|#HimToo #WhyNotHim|and not one about trump ?|#himtoo #whynothim
1954|2017-11-10|0|0|yep #HimToo|#HimToo|yep|#himtoo
1955|2017-11-10|0|0|Didn’t we already know about Louis CK? #himtoo|#himtoo|didn we already know about louis ck ?|#himtoo
1956|2017-11-10|0|1|Thinking at this point we should switch to #himtoo . On the plus side it's clearing my Netflix queue pretty quick.|#himtoo|think at this point we should switch to . on the plus side it ' clear my netflix queue pretty quick .|#himtoo
1957|2017-11-10|0|0|I believe you. #HimToo|#HimToo|believe you .|#himtoo
1958|2017-11-10|2|3|Ok Ladies, for all our sakes, the time is now to come forward in numbers with your Michael Bay stories. #Next #HimToo #WhyNotHim|#Next #HimToo #WhyNotHim|ok ladies , for all our sakes , the time be now to come forward in number with your michael bay stories .|#next #himtoo #whynothim
1959|2017-11-10|0|0|No, we are now talking abt America, where we were responsible for enabling & voting in trump. Getting tired of all the backlash against Hollywood & every person in government but trump. #WhyNotHim #HimToo|#WhyNotHim #HimToo|no , we be now talk abt america , where we be responsible for enable & vote in trump . get tire of all the backlash against hollywood & every person in government but trump .|#whynothim #himtoo
